"No.","Time","Source","Destination","Length","Protocol","TCP Delta","Sequence Number","TCP Segment Len","ACK","Calculated window size","Bytes in flight","Info"
"58","0.836518","192.168.10.184","192.168.10.196","1514","iPerf3","0.000001000","70118","1460","1","262144","7300","52343  >  5201[BoundErrorUnreassembled Packet]"
"59","0.836520","192.168.10.184","192.168.10.196","1514","iPerf3","0.000002000","71578","1460","1","262144","8760","52343  >  5201[BoundErrorUnreassembled Packet]"
"60","0.836521","192.168.10.184","192.168.10.196","1514","iPerf3","0.000001000","73038","1460","1","262144","10220","52343  >  5201[BoundErrorUnreassembled Packet]"
"61","0.836522","192.168.10.184","192.168.10.196","1514","iPerf3","0.000001000","74498","1460","1","262144","11680","52343  >  5201[BoundErrorUnreassembled Packet]"
"62","0.836523","192.168.10.184","192.168.10.196","1514","iPerf3","0.000001000","75958","1460","1","262144","13140","52343  >  5201[BoundErrorUnreassembled Packet]"
"63","0.836524","192.168.10.184","192.168.10.196","1514","iPerf3","0.000001000","77418","1460","1","262144","14600","52343  >  5201[BoundErrorUnreassembled Packet]"
"64","0.836526","192.168.10.184","192.168.10.196","1514","iPerf3","0.000002000","78878","1460","1","262144","16060","52343  >  5201[BoundErrorUnreassembled Packet]"
"65","0.836526","192.168.10.184","192.168.10.196","1514","iPerf3","0.000000000","80338","1460","1","262144","17520","52343  >  5201[BoundErrorUnreassembled Packet]"
"66","0.836661","192.168.10.184","192.168.10.196","1514","iPerf3","0.000135000","81798","1460","1","262144","18980","52343  >  5201[BoundErrorUnreassembled Packet]"
"67","0.836662","192.168.10.184","192.168.10.196","1514","iPerf3","0.000001000","83258","1460","1","262144","20440","52343  >  5201[BoundErrorUnreassembled Packet]"
"68","0.836663","192.168.10.184","192.168.10.196","1514","iPerf3","0.000001000","84718","1460","1","262144","21900","52343  >  5201[BoundErrorUnreassembled Packet]"
"69","0.836664","192.168.10.184","192.168.10.196","1514","iPerf3","0.000001000","86178","1460","1","262144","23360","52343  >  5201[BoundErrorUnreassembled Packet]"
"70","0.958504","192.168.10.196","192.168.10.184","54","TCP","0.121840000","1","0","67198","212992","","5201  >  52343 [ACK] Seq=1 Ack=67198 Win=212992 Len=0"
"71","0.958561","192.168.10.184","192.168.10.196","1514","iPerf3","0.000057000","87638","1460","1","262144","21900","52343  >  5201[BoundErrorUnreassembled Packet]"
"72","0.958561","192.168.10.184","192.168.10.196","1514","iPerf3","0.000000000","89098","1460","1","262144","23360","52343  >  5201[BoundErrorUnreassembled Packet]"
"73","0.958561","192.168.10.184","192.168.10.196","1514","iPerf3","0.000000000","90558","1460","1","262144","24820","52343  >  5201[BoundErrorUnreassembled Packet]"
"74","0.958562","192.168.10.184","192.168.10.196","1514","iPerf3","0.000001000","92018","1460","1","262144","26280","52343  >  5201[BoundErrorUnreassembled Packet]"
"75","0.960054","192.168.10.196","192.168.10.184","54","TCP","0.001492000","1","0","80338","212992","","5201  >  52343 [ACK] Seq=1 Ack=80338 Win=212992 Len=0"
"76","0.960096","192.168.10.184","192.168.10.196","1514","iPerf3","0.000042000","93478","1460","1","262144","14600","52343  >  5201[BoundErrorUnreassembled Packet]"
"77","0.960096","192.168.10.184","192.168.10.196","1514","iPerf3","0.000000000","94938","1460","1","262144","16060","52343  >  5201[BoundErrorUnreassembled Packet]"
"78","0.960096","192.168.10.184","192.168.10.196","1514","iPerf3","0.000000000","96398","1460","1","262144","17520","52343  >  5201[BoundErrorUnreassembled Packet]"
"79","0.960097","192.168.10.184","192.168.10.196","1514","iPerf3","0.000001000","97858","1460","1","262144","18980","52343  >  5201[BoundErrorUnreassembled Packet]"
"80","0.960097","192.168.10.184","192.168.10.196","1514","iPerf3","0.000000000","99318","1460","1","262144","20440","52343  >  5201[BoundErrorUnreassembled Packet]"
"81","0.960097","192.168.10.184","192.168.10.196","1514","iPerf3","0.000000000","100778","1460","1","262144","21900","52343  >  5201[BoundErrorUnreassembled Packet]"
"82","0.960098","192.168.10.184","192.168.10.196","1514","iPerf3","0.000001000","102238","1460","1","262144","23360","52343  >  5201[BoundErrorUnreassembled Packet]"
"83","0.960098","192.168.10.184","192.168.10.196","1514","iPerf3","0.000000000","103698","1460","1","262144","24820","52343  >  5201[BoundErrorUnreassembled Packet]"
"84","0.960098","192.168.10.184","192.168.10.196","1514","iPerf3","0.000000000","105158","1460","1","262144","26280","52343  >  5201[BoundErrorUnreassembled Packet]"
"85","0.960099","192.168.10.184","192.168.10.196","1514","iPerf3","0.000001000","106618","1460","1","262144","27740","52343  >  5201[BoundErrorUnreassembled Packet]"
"86","0.960099","192.168.10.184","192.168.10.196","1514","iPerf3","0.000000000","108078","1460","1","262144","29200","52343  >  5201[BoundErrorUnreassembled Packet]"
"87","0.961039","192.168.10.196","192.168.10.184","54","TCP","0.000940000","1","0","86178","212992","","5201  >  52343 [ACK] Seq=1 Ack=86178 Win=212992 Len=0"
"88","0.961071","192.168.10.184","192.168.10.196","1514","iPerf3","0.000032000","109538","1460","1","262144","24820","52343  >  5201[BoundErrorUnreassembled Packet]"
"89","0.961072","192.168.10.184","192.168.10.196","1514","iPerf3","0.000001000","110998","1460","1","262144","26280","52343  >  5201[BoundErrorUnreassembled Packet]"
"90","0.961072","192.168.10.184","192.168.10.196","1514","iPerf3","0.000000000","112458","1460","1","262144","27740","52343  >  5201[BoundErrorUnreassembled Packet]"
"91","0.961072","192.168.10.184","192.168.10.196","1514","iPerf3","0.000000000","113918","1460","1","262144","29200","52343  >  5201[BoundErrorUnreassembled Packet]"
"92","0.961072","192.168.10.184","192.168.10.196","1514","iPerf3","0.000000000","115378","1460","1","262144","30660","52343  >  5201[BoundErrorUnreassembled Packet]"
"93","0.961073","192.168.10.184","192.168.10.196","1514","iPerf3","0.000001000","116838","1460","1","262144","32120","52343  >  5201[BoundErrorUnreassembled Packet]"
"94","0.962944","192.168.10.196","192.168.10.184","54","TCP","0.001871000","1","0","87638","212992","","5201  >  52343 [ACK] Seq=1 Ack=87638 Win=212992 Len=0"
"95","0.962972","192.168.10.184","192.168.10.196","1514","iPerf3","0.000028000","118298","1460","1","262144","32120","52343  >  5201[BoundErrorUnreassembled Packet]"
"96","0.962972","192.168.10.184","192.168.10.196","1514","iPerf3","0.000000000","119758","1460","1","262144","33580","52343  >  5201[BoundErrorUnreassembled Packet]"
"97","1.073041","192.168.10.196","192.168.10.184","54","TCP","0.110069000","1","0","93478","212992","","5201  >  52343 [ACK] Seq=1 Ack=93478 Win=212992 Len=0"
"98","1.073164","192.168.10.184","192.168.10.196","1514","iPerf3","0.000123000","121218","1460","1","262144","29200","52343  >  5201[BoundErrorUnreassembled Packet]"
"99","1.073165","192.168.10.184","192.168.10.196","1514","iPerf3","0.000001000","122678","1460","1","262144","30660","52343  >  5201[BoundErrorUnreassembled Packet]"
"100","1.073166","192.168.10.184","192.168.10.196","1514","iPerf3","0.000001000","124138","1460","1","262144","32120","52343  >  5201[BoundErrorUnreassembled Packet]"
"101","1.073167","192.168.10.184","192.168.10.196","1514","iPerf3","0.000001000","125598","1460","1","262144","33580","52343  >  5201[BoundErrorUnreassembled Packet]"
"102","1.073168","192.168.10.184","192.168.10.196","1514","iPerf3","0.000001000","127058","1460","1","262144","35040","52343  >  5201[BoundErrorUnreassembled Packet]"
"103","1.073169","192.168.10.184","192.168.10.196","1514","iPerf3","0.000001000","128518","1460","1","262144","36500","52343  >  5201[BoundErrorUnreassembled Packet]"
"104","1.074699","192.168.10.196","192.168.10.184","54","TCP","0.001530000","1","0","109538","212992","","5201  >  52343 [ACK] Seq=1 Ack=109538 Win=212992 Len=0"
"105","1.074839","192.168.10.184","192.168.10.196","1514","iPerf3","0.000140000","129978","1460","1","262144","21900","52343  >  5201[BoundErrorUnreassembled Packet]"
"106","1.074840","192.168.10.184","192.168.10.196","1514","iPerf3","0.000001000","131438","1460","1","262144","23360","52343  >  5201[BoundErrorUnreassembled Packet]"
"107","1.074841","192.168.10.184","192.168.10.196","1514","iPerf3","0.000001000","132898","1460","1","262144","24820","52343  >  5201[BoundErrorUnreassembled Packet]"
"108","1.074842","192.168.10.184","192.168.10.196","1514","iPerf3","0.000001000","134358","1460","1","262144","26280","52343  >  5201[BoundErrorUnreassembled Packet]"
"109","1.074843","192.168.10.184","192.168.10.196","1514","iPerf3","0.000001000","135818","1460","1","262144","27740","52343  >  5201[BoundErrorUnreassembled Packet]"
"110","1.074844","192.168.10.184","192.168.10.196","1514","iPerf3","0.000001000","137278","1460","1","262144","29200","52343  >  5201[BoundErrorUnreassembled Packet]"
"111","1.074845","192.168.10.184","192.168.10.196","1514","iPerf3","0.000001000","138738","1460","1","262144","30660","52343  >  5201[BoundErrorUnreassembled Packet]"
"112","1.074846","192.168.10.184","192.168.10.196","1514","iPerf3","0.000001000","140198","1460","1","262144","32120","52343  >  5201[BoundErrorUnreassembled Packet]"
"113","1.074847","192.168.10.184","192.168.10.196","1514","iPerf3","0.000001000","141658","1460","1","262144","33580","52343  >  5201[BoundErrorUnreassembled Packet]"
"114","1.074848","192.168.10.184","192.168.10.196","1514","iPerf3","0.000001000","143118","1460","1","262144","35040","52343  >  5201[BoundErrorUnreassembled Packet]"
"115","1.074848","192.168.10.184","192.168.10.196","1514","iPerf3","0.000000000","144578","1460","1","262144","36500","52343  >  5201[BoundErrorUnreassembled Packet]"
"116","1.074850","192.168.10.184","192.168.10.196","1514","iPerf3","0.000002000","146038","1460","1","262144","37960","52343  >  5201[BoundErrorUnreassembled Packet]"
"117","1.074851","192.168.10.184","192.168.10.196","1514","iPerf3","0.000001000","147498","1460","1","262144","39420","52343  >  5201[BoundErrorUnreassembled Packet]"
"118","1.076119","192.168.10.196","192.168.10.184","54","TCP","0.001268000","1","0","118298","212992","","5201  >  52343 [ACK] Seq=1 Ack=118298 Win=212992 Len=0"
"119","1.076243","192.168.10.184","192.168.10.196","1514","iPerf3","0.000124000","148958","1460","1","262144","32120","52343  >  5201[BoundErrorUnreassembled Packet]"
"120","1.076245","192.168.10.184","192.168.10.196","1514","iPerf3","0.000002000","150418","1460","1","262144","33580","52343  >  5201[BoundErrorUnreassembled Packet]"
"121","1.076246","192.168.10.184","192.168.10.196","1514","iPerf3","0.000001000","151878","1460","1","262144","35040","52343  >  5201[BoundErrorUnreassembled Packet]"
"122","1.076247","192.168.10.184","192.168.10.196","1514","iPerf3","0.000001000","153338","1460","1","262144","36500","52343  >  5201[BoundErrorUnreassembled Packet]"
"123","1.076248","192.168.10.184","192.168.10.196","1514","iPerf3","0.000001000","154798","1460","1","262144","37960","52343  >  5201[BoundErrorUnreassembled Packet]"
"124","1.076248","192.168.10.184","192.168.10.196","1514","iPerf3","0.000000000","156258","1460","1","262144","39420","52343  >  5201[BoundErrorUnreassembled Packet]"
"125","1.076249","192.168.10.184","192.168.10.196","1514","iPerf3","0.000001000","157718","1460","1","262144","40880","52343  >  5201[BoundErrorUnreassembled Packet]"
"126","1.076250","192.168.10.184","192.168.10.196","1514","iPerf3","0.000001000","159178","1460","1","262144","42340","52343  >  5201[BoundErrorUnreassembled Packet]"
"127","1.076762","192.168.10.196","192.168.10.184","54","TCP","0.000512000","1","0","121218","212992","","5201  >  52343 [ACK] Seq=1 Ack=121218 Win=212992 Len=0"
"128","1.076873","192.168.10.184","192.168.10.196","1514","iPerf3","0.000111000","160638","1460","1","262144","40880","52343  >  5201[BoundErrorUnreassembled Packet]"
"129","1.076875","192.168.10.184","192.168.10.196","1514","iPerf3","0.000002000","162098","1460","1","262144","42340","52343  >  5201[BoundErrorUnreassembled Packet]"
"130","1.076876","192.168.10.184","192.168.10.196","1514","iPerf3","0.000001000","163558","1460","1","262144","43800","52343  >  5201[BoundErrorUnreassembled Packet]"
"131","1.076877","192.168.10.184","192.168.10.196","1514","iPerf3","0.000001000","165018","1460","1","262144","45260","52343  >  5201[BoundErrorUnreassembled Packet]"
"132","1.199130","192.168.10.196","192.168.10.184","54","TCP","0.122253000","1","0","129978","212992","","5201  >  52343 [ACK] Seq=1 Ack=129978 Win=212992 Len=0"
"133","1.199261","192.168.10.184","192.168.10.196","1514","iPerf3","0.000131000","166478","1460","1","262144","37960","52343  >  5201[BoundErrorUnreassembled Packet]"
"134","1.199262","192.168.10.184","192.168.10.196","1514","iPerf3","0.000001000","167938","1460","1","262144","39420","52343  >  5201[BoundErrorUnreassembled Packet]"
"135","1.199262","192.168.10.184","192.168.10.196","1514","iPerf3","0.000000000","169398","1460","1","262144","40880","52343  >  5201[BoundErrorUnreassembled Packet]"
"136","1.199263","192.168.10.184","192.168.10.196","1514","iPerf3","0.000001000","170858","1460","1","262144","42340","52343  >  5201[BoundErrorUnreassembled Packet]"
"137","1.199264","192.168.10.184","192.168.10.196","1514","iPerf3","0.000001000","172318","1460","1","262144","43800","52343  >  5201[BoundErrorUnreassembled Packet]"
"138","1.199264","192.168.10.184","192.168.10.196","1514","iPerf3","0.000000000","173778","1460","1","262144","45260","52343  >  5201[BoundErrorUnreassembled Packet]"
"139","1.199265","192.168.10.184","192.168.10.196","1514","iPerf3","0.000001000","175238","1460","1","262144","46720","52343  >  5201[BoundErrorUnreassembled Packet]"
"140","1.199266","192.168.10.184","192.168.10.196","1514","iPerf3","0.000001000","176698","1460","1","262144","48180","52343  >  5201[BoundErrorUnreassembled Packet]"
"141","1.200582","192.168.10.196","192.168.10.184","54","TCP","0.001316000","1","0","147498","212992","","5201  >  52343 [ACK] Seq=1 Ack=147498 Win=212992 Len=0"
"142","1.200727","192.168.10.184","192.168.10.196","1514","iPerf3","0.000145000","178158","1460","1","262144","32120","52343  >  5201[BoundErrorUnreassembled Packet]"
"143","1.200728","192.168.10.184","192.168.10.196","1514","iPerf3","0.000001000","179618","1460","1","262144","33580","52343  >  5201[BoundErrorUnreassembled Packet]"
"144","1.200729","192.168.10.184","192.168.10.196","1514","iPerf3","0.000001000","181078","1460","1","262144","35040","52343  >  5201[BoundErrorUnreassembled Packet]"
"145","1.200730","192.168.10.184","192.168.10.196","1514","iPerf3","0.000001000","182538","1460","1","262144","36500","52343  >  5201[BoundErrorUnreassembled Packet]"
"146","1.200730","192.168.10.184","192.168.10.196","1514","iPerf3","0.000000000","183998","1460","1","262144","37960","52343  >  5201[BoundErrorUnreassembled Packet]"
"147","1.200731","192.168.10.184","192.168.10.196","1514","iPerf3","0.000001000","185458","1460","1","262144","39420","52343  >  5201[BoundErrorUnreassembled Packet]"
"148","1.200732","192.168.10.184","192.168.10.196","1514","iPerf3","0.000001000","186918","1460","1","262144","40880","52343  >  5201[BoundErrorUnreassembled Packet]"
"149","1.200732","192.168.10.184","192.168.10.196","1514","iPerf3","0.000000000","188378","1460","1","262144","42340","52343  >  5201[BoundErrorUnreassembled Packet]"
"150","1.200733","192.168.10.184","192.168.10.196","1514","iPerf3","0.000001000","189838","1460","1","262144","43800","52343  >  5201[BoundErrorUnreassembled Packet]"
"151","1.200734","192.168.10.184","192.168.10.196","1514","iPerf3","0.000001000","191298","1460","1","262144","45260","52343  >  5201[BoundErrorUnreassembled Packet]"
"152","1.200734","192.168.10.184","192.168.10.196","1514","iPerf3","0.000000000","192758","1460","1","262144","46720","52343  >  5201[BoundErrorUnreassembled Packet]"
"153","1.200735","192.168.10.184","192.168.10.196","1514","iPerf3","0.000001000","194218","1460","1","262144","48180","52343  >  5201[BoundErrorUnreassembled Packet]"
"154","1.200736","192.168.10.184","192.168.10.196","1514","iPerf3","0.000001000","195678","1460","1","262144","49640","52343  >  5201[BoundErrorUnreassembled Packet]"
"155","1.200736","192.168.10.184","192.168.10.196","1514","iPerf3","0.000000000","197138","1460","1","262144","51100","52343  >  5201[BoundErrorUnreassembled Packet]"
"156","1.200851","192.168.10.196","192.168.10.184","54","TCP","0.000115000","1","0","160638","212992","","5201  >  52343 [ACK] Seq=1 Ack=160638 Win=212992 Len=0"
"157","1.200951","192.168.10.184","192.168.10.196","1514","iPerf3","0.000100000","198598","1460","1","262144","39420","52343  >  5201[BoundErrorUnreassembled Packet]"
"158","1.200953","192.168.10.184","192.168.10.196","1514","iPerf3","0.000002000","200058","1460","1","262144","40880","52343  >  5201[BoundErrorUnreassembled Packet]"
"159","1.200954","192.168.10.184","192.168.10.196","1514","iPerf3","0.000001000","201518","1460","1","262144","42340","52343  >  5201[BoundErrorUnreassembled Packet]"
"160","1.200955","192.168.10.184","192.168.10.196","1514","iPerf3","0.000001000","202978","1460","1","262144","43800","52343  >  5201[BoundErrorUnreassembled Packet]"
"161","1.200955","192.168.10.184","192.168.10.196","1514","iPerf3","0.000000000","204438","1460","1","262144","45260","52343  >  5201[BoundErrorUnreassembled Packet]"
"162","1.200956","192.168.10.184","192.168.10.196","1514","iPerf3","0.000001000","205898","1460","1","262144","46720","52343  >  5201[BoundErrorUnreassembled Packet]"
"163","1.200957","192.168.10.184","192.168.10.196","1514","iPerf3","0.000001000","207358","1460","1","262144","48180","52343  >  5201[BoundErrorUnreassembled Packet]"
"164","1.200958","192.168.10.184","192.168.10.196","1514","iPerf3","0.000001000","208818","1460","1","262144","49640","52343  >  5201[BoundErrorUnreassembled Packet]"
"165","1.200959","192.168.10.184","192.168.10.196","1514","iPerf3","0.000001000","210278","1460","1","262144","51100","52343  >  5201[BoundErrorUnreassembled Packet]"
"166","1.200960","192.168.10.184","192.168.10.196","1514","iPerf3","0.000001000","211738","1460","1","262144","52560","52343  >  5201[BoundErrorUnreassembled Packet]"
"167","1.200962","192.168.10.184","192.168.10.196","1514","iPerf3","0.000002000","213198","1460","1","262144","54020","52343  >  5201[BoundErrorUnreassembled Packet]"
"168","1.202914","192.168.10.196","192.168.10.184","54","TCP","0.001952000","1","0","166478","212992","","5201  >  52343 [ACK] Seq=1 Ack=166478 Win=212992 Len=0"
"169","1.203036","192.168.10.184","192.168.10.196","1514","iPerf3","0.000122000","214658","1460","1","262144","49640","52343  >  5201[BoundErrorUnreassembled Packet]"
"170","1.203037","192.168.10.184","192.168.10.196","1514","iPerf3","0.000001000","216118","1460","1","262144","51100","52343  >  5201[BoundErrorUnreassembled Packet]"
"171","1.203038","192.168.10.184","192.168.10.196","1514","iPerf3","0.000001000","217578","1460","1","262144","52560","52343  >  5201[BoundErrorUnreassembled Packet]"
